owner,address,zip,source,doc_type,filing_date,case_number,adjudged_value,minimum_bid,tax_years,sale_status,score,signals
,"Adjudged Value: $123,487.00 Minimum Bid: $61,223.38",,Harris Co. Tax Sale,TAX_DELINQUENT,,201873272,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201873272,"$123,487.00","$61,223.38",-,,30,tax_delinquency
,"Adjudged Value: $239,761.00 Minimum Bid: $4,147.25",,Harris Co. Tax Sale,TAX_DELINQUENT,,201934847,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201934847,"$239,761.00","$4,147.25",2021 - 2023,,30,tax_delinquency
,"Adjudged Value: $210,001.00 Minimum Bid: $14,368.49",,Harris Co. Tax Sale,TAX_DELINQUENT,,202181431,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202181431,"$210,001.00","$14,368.49",2019 - 2024,,30,tax_delinquency
,"Adjudged Value: $237,877.00 Minimum Bid: $3,346.23",,Harris Co. Tax Sale,TAX_DELINQUENT,,202489854,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202489854,"$237,877.00","$3,346.23",2024 - 2024,,30,tax_delinquency
,"Adjudged Value: $945,835.00 Minimum Bid: $11,991.76",,Harris Co. Tax Sale,TAX_DELINQUENT,,202510334,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202510334,"$945,835.00","$11,991.76",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $200,961.00 Minimum Bid: $14,082.82",,Harris Co. Tax Sale,TAX_DELINQUENT,,202182943,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202182943,"$200,961.00","$14,082.82",2019 - 2024,,30,tax_delinquency
,"Adjudged Value: $221,095.00 Minimum Bid: $17,261.75",,Harris Co. Tax Sale,TAX_DELINQUENT,,202403677,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202403677,"$221,095.00","$17,261.75",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $78,367.00 Minimum Bid: $78,367.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202462521,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202462521,"$78,367.00","$78,367.00",1983 - 2024,,30,tax_delinquency
,"Adjudged Value: $196,304.00 Minimum Bid: $10,554.13",,Harris Co. Tax Sale,TAX_DELINQUENT,,202489651,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202489651,"$196,304.00","$10,554.13",2021 - 2024,,30,tax_delinquency
,"Adjudged Value: $136,154.00 Minimum Bid: $19,392.22",,Harris Co. Tax Sale,TAX_DELINQUENT,,202536576,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202536576,"$136,154.00","$19,392.22",2018 - 2024,,30,tax_delinquency
,"Adjudged Value: $123,710.00 Minimum Bid: $17,850.11",,Harris Co. Tax Sale,TAX_DELINQUENT,,202541007,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202541007,"$123,710.00","$17,850.11",2021 - 2025,,30,tax_delinquency
,"Adjudged Value: $108,570.00 Minimum Bid: $17,906.36",,Harris Co. Tax Sale,TAX_DELINQUENT,,202542346,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202542346,"$108,570.00","$17,906.36",2021 - 2025,,30,tax_delinquency
,"Adjudged Value: $127,104.00 Minimum Bid: $25,000.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,201881960,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201881960,"$127,104.00","$25,000.00",- 2024,,30,tax_delinquency
