owner,address,zip,source,doc_type,filing_date,case_number,adjudged_value,minimum_bid,tax_years,sale_status,score,signals
,"Adjudged Value: $32,779.00 Minimum Bid: $18,861.51",,Harris Co. Tax Sale,TAX_DELINQUENT,,201075934,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201075934,"$32,779.00","$18,861.51",2005 - 2011,,30,tax_delinquency
,"Adjudged Value: $3,434,680.00 Minimum Bid: $380,808.09",,Harris Co. Tax Sale,TAX_DELINQUENT,,202367381,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202367381,"$3,434,680.00","$380,808.09",2022 - 2025,,30,tax_delinquency
,"Adjudged Value: $561,432.00 Minimum Bid: $65,731.01",,Harris Co. Tax Sale,TAX_DELINQUENT,,202387925,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202387925,"$561,432.00","$65,731.01",2022 - 2025,,30,tax_delinquency
,"Adjudged Value: $91,410.00 Minimum Bid: $25,576.94",,Harris Co. Tax Sale,TAX_DELINQUENT,,202437681,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202437681,"$91,410.00","$25,576.94",2018 - 2024,,30,tax_delinquency
,"Adjudged Value: $184,365.00 Minimum Bid: $41,985.27",,Harris Co. Tax Sale,TAX_DELINQUENT,,202440947,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202440947,"$184,365.00","$41,985.27",2018 - 2024,,30,tax_delinquency
,"Adjudged Value: $63,938.00 Minimum Bid: $2,605.04",,Harris Co. Tax Sale,TAX_DELINQUENT,,202466911,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202466911,"$63,938.00","$2,605.04",2020 - 2024,,30,tax_delinquency
,"Adjudged Value: $615,998.00 Minimum Bid: $56,069.29",,Harris Co. Tax Sale,TAX_DELINQUENT,,202489792,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202489792,"$615,998.00","$56,069.29",2023 - 2025,,30,tax_delinquency
,"Adjudged Value: $47,319.00 Minimum Bid: $4,230.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202505492,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202505492,"$47,319.00","$4,230.00",1978 - 2024,,30,tax_delinquency
,"Adjudged Value: $1,150,000.00 Minimum Bid: $181,763.37",,Harris Co. Tax Sale,TAX_DELINQUENT,,202581227,,,,,30,tax_delinquency
