owner,address,zip,source,doc_type,filing_date,case_number,adjudged_value,minimum_bid,tax_years,sale_status,score,signals
,"Adjudged Value: $137,412.00 Minimum Bid: $39,674.23",,Harris Co. Tax Sale,TAX_DELINQUENT,,202359185,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202359185,"$137,412.00","$39,674.23",-,,30,tax_delinquency
,"Adjudged Value: $1,150,000.00 Minimum Bid: $181,763.37",,Harris Co. Tax Sale,TAX_DELINQUENT,,202581227,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202581227,"$1,150,000.00","$181,763.37",2024 - 2025,,30,tax_delinquency
,"Adjudged Value: $226,800.00 Minimum Bid: $72,421.54",,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,"$226,800.00","$72,421.54",-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,-,,30,tax_delinquency
,"Adjudged Value: $126,623.00 Minimum Bid: $24,865.86",,Harris Co. Tax Sale,TAX_DELINQUENT,,202450824,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202450824,"$126,623.00","$24,865.86",-,,30,tax_delinquency
,"Adjudged Value: $188,621.00 Minimum Bid: $6,926.44",,Harris Co. Tax Sale,TAX_DELINQUENT,,202533656,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202533656,"$188,621.00","$6,926.44",-,,30,tax_delinquency
,"Adjudged Value: $214,497.00 Minimum Bid: $22,005.50",,Harris Co. Tax Sale,TAX_DELINQUENT,,202377982,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202377982,"$214,497.00","$22,005.50",-,,30,tax_delinquency
,"Adjudged Value: $85,564.00 Minimum Bid: $26,698.87",,Harris Co. Tax Sale,TAX_DELINQUENT,,202236168,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202236168,"$85,564.00","$26,698.87",2017 - 2025,,30,tax_delinquency
,"Adjudged Value: $57,540.00 Minimum Bid: $20,946.46",,Harris Co. Tax Sale,TAX_DELINQUENT,,202425337,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202425337,"$57,540.00","$20,946.46",2021 - 2025,,30,tax_delinquency
,"Adjudged Value: $295,463.00 Minimum Bid: $27,325.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202528650,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202528650,"$295,463.00","$27,325.00",2023 - 2025,,30,tax_delinquency
,"Adjudged Value: $137,152.00 Minimum Bid: $19,832.44",,Harris Co. Tax Sale,TAX_DELINQUENT,,202577786,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202577786,"$137,152.00","$19,832.44",2022 - 2025,,30,tax_delinquency
,"Adjudged Value: $227,595.00 Minimum Bid: $16,493.53",,Harris Co. Tax Sale,TAX_DELINQUENT,,202421293,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202421293,"$227,595.00","$16,493.53",2021 - 2024,,30,tax_delinquency
,"Adjudged Value: $82,776.60 Minimum Bid: $36,142.94",,Harris Co. Tax Sale,TAX_DELINQUENT,,202419911,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202419911,"$82,776.60","$36,142.94",-,,30,tax_delinquency
,"Adjudged Value: $105,011.00 Minimum Bid: $8,508.35",,Harris Co. Tax Sale,TAX_DELINQUENT,,202453566,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202453566,"$105,011.00","$8,508.35",-,,30,tax_delinquency
,"Adjudged Value: $452,550.00 Minimum Bid: $48,057.72",,Harris Co. Tax Sale,TAX_DELINQUENT,,201885116,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201885116,"$452,550.00","$48,057.72",2018 - 2024,,30,tax_delinquency
,"Adjudged Value: $36,423.00 Minimum Bid: $14,640.99",,Harris Co. Tax Sale,TAX_DELINQUENT,,202231619,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202231619,"$36,423.00","$14,640.99",2017 - 2024,,30,tax_delinquency
,"Adjudged Value: $262,038.00 Minimum Bid: $5,917.87",,Harris Co. Tax Sale,TAX_DELINQUENT,,202442692,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202442692,"$262,038.00","$5,917.87",2022 - 2023,,30,tax_delinquency
,"Adjudged Value: $292,998.00 Minimum Bid: $21,049.99",,Harris Co. Tax Sale,TAX_DELINQUENT,,202516499,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202516499,"$292,998.00","$21,049.99",2023 - 2025,,30,tax_delinquency
,"Adjudged Value: $443,122.00 Minimum Bid: $21,645.03",,Harris Co. Tax Sale,TAX_DELINQUENT,,202531499,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202531499,"$443,122.00","$21,645.03",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $34,612.00 Minimum Bid: $8,821.26",,Harris Co. Tax Sale,TAX_DELINQUENT,,202540513,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202540513,"$34,612.00","$8,821.26",2020 - 2025,,30,tax_delinquency
,"Adjudged Value: $304,182.00 Minimum Bid: $23,865.21",,Harris Co. Tax Sale,TAX_DELINQUENT,,202545503,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202545503,"$304,182.00","$23,865.21",2023 - 2025,,30,tax_delinquency
,"Adjudged Value: $258,268.00 Minimum Bid: $21,796.28",,Harris Co. Tax Sale,TAX_DELINQUENT,,202548153,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202548153,"$258,268.00","$21,796.28",2022 - 2025,,30,tax_delinquency
,"Adjudged Value: $365,725.00 Minimum Bid: $25,226.38",,Harris Co. Tax Sale,TAX_DELINQUENT,,202580394,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202580394,"$365,725.00","$25,226.38",2023 - 2025,,30,tax_delinquency
,"Adjudged Value: $161,652.00 Minimum Bid: $11,090.43",,Harris Co. Tax Sale,TAX_DELINQUENT,,202541246,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202541246,"$161,652.00","$11,090.43",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $1,030,236.00 Minimum Bid: $34,562.10",,Harris Co. Tax Sale,TAX_DELINQUENT,,202565473,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202565473,"$1,030,236.00","$34,562.10",2024 - 2024,,30,tax_delinquency
,"Adjudged Value: $206,620.00 Minimum Bid: $25,385.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202567755,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202567755,"$206,620.00","$25,385.00",-,,30,tax_delinquency
,"Adjudged Value: $322,188.00 Minimum Bid: $12,926.19",,Harris Co. Tax Sale,TAX_DELINQUENT,,202168272,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202168272,"$322,188.00","$12,926.19",2020 - 2022,,30,tax_delinquency
,"Adjudged Value: $153,000.00 Minimum Bid: $18,939.36",,Harris Co. Tax Sale,TAX_DELINQUENT,,202251944,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202251944,"$153,000.00","$18,939.36",2020 - 2024,,30,tax_delinquency
,"Adjudged Value: $203,008.00 Minimum Bid: $13,167.19",,Harris Co. Tax Sale,TAX_DELINQUENT,,202420513,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202420513,"$203,008.00","$13,167.19",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $238,526.00 Minimum Bid: $10,590.60",,Harris Co. Tax Sale,TAX_DELINQUENT,,202518253,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202518253,"$238,526.00","$10,590.60",2023 - 2024,,30,tax_delinquency
,"Adjudged Value: $274,690.00 Minimum Bid: $156,941.91",,Harris Co. Tax Sale,TAX_DELINQUENT,,202530523,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202530523,"$274,690.00","$156,941.91",2023 - 2025,,30,tax_delinquency
,"Adjudged Value: $231,472.00 Minimum Bid: $8,051.42",,Harris Co. Tax Sale,TAX_DELINQUENT,,202204203,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202204203,"$231,472.00","$8,051.42",2022 - 2023,,30,tax_delinquency
,"Adjudged Value: $116,492.00 Minimum Bid: $37,471.35",,Harris Co. Tax Sale,TAX_DELINQUENT,,202312566,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202312566,"$116,492.00","$37,471.35",2018 - 2025,,30,tax_delinquency
,"Adjudged Value: $59,400.00 Minimum Bid: $11,109.99",,Harris Co. Tax Sale,TAX_DELINQUENT,,202401480,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202401480,"$59,400.00","$11,109.99",2022 - 2024,,30,tax_delinquency
,"Adjudged Value: $242,456.00 Minimum Bid: $20,779.40",,Harris Co. Tax Sale,TAX_DELINQUENT,,202547128,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202547128,"$242,456.00","$20,779.40",2023 - 2025,,30,tax_delinquency
,"Adjudged Value: $765,782.00 Minimum Bid: $34,358.91",,Harris Co. Tax Sale,TAX_DELINQUENT,,202581718,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202581718,"$765,782.00","$34,358.91",2024 - 2025,,30,tax_delinquency
,"Adjudged Value: $311,562.00 Minimum Bid: $12,999.52",,Harris Co. Tax Sale,TAX_DELINQUENT,,202587739,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202587739,"$311,562.00","$12,999.52",2024 - 2025,,30,tax_delinquency
,"Adjudged Value: $31,200.00 Minimum Bid: $31,200.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202206254,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202206254,"$31,200.00","$31,200.00",-,,30,tax_delinquency
,"Adjudged Value: $132,000.00 Minimum Bid: $23,118.62",,Harris Co. Tax Sale,TAX_DELINQUENT,,202219711,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202219711,"$132,000.00","$23,118.62",-,,30,tax_delinquency
,"Adjudged Value: $33,345.00 Minimum Bid: $33,345.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202306652,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202306652,"$33,345.00","$33,345.00",-,,30,tax_delinquency
,"Adjudged Value: $166,456.00 Minimum Bid: $166,456.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202333432,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202333432,"$166,456.00","$166,456.00",-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202333432,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202333432,,,-,,30,tax_delinquency
,"Adjudged Value: $73,192.00 Minimum Bid: $6,859.07",,Harris Co. Tax Sale,TAX_DELINQUENT,,202382460,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202382460,"$73,192.00","$6,859.07",-,,30,tax_delinquency
,"Adjudged Value: $27,587.00 Minimum Bid: $8,263.02",,Harris Co. Tax Sale,TAX_DELINQUENT,,202420157,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202420157,"$27,587.00","$8,263.02",-,,30,tax_delinquency
,"Adjudged Value: $132,000.00 Minimum Bid: $17,961.93",,Harris Co. Tax Sale,TAX_DELINQUENT,,202434113,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202434113,"$132,000.00","$17,961.93",-,,30,tax_delinquency
,"Adjudged Value: $14,841.00 Minimum Bid: $14,841.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,202447653,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202447653,"$14,841.00","$14,841.00",-,,30,tax_delinquency
