owner,address,zip,source,doc_type,filing_date,case_number,adjudged_value,minimum_bid,tax_years,sale_status,score,signals
,"Adjudged Value: $1,150,000.00 Minimum Bid: $181,763.37",,Harris Co. Tax Sale,TAX_DELINQUENT,,202581227,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202581227,"$1,150,000.00","$181,763.37",2024 - 2025,,30,tax_delinquency
,"Adjudged Value: $226,800.00 Minimum Bid: $72,421.54",,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,"$226,800.00","$72,421.54",null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202388524,,,null - null,,30,tax_delinquency
,"Adjudged Value: $126,623.00 Minimum Bid: $24,865.86",,Harris Co. Tax Sale,TAX_DELINQUENT,,202450824,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202450824,"$126,623.00","$24,865.86",null - null,,30,tax_delinquency
,"Adjudged Value: $188,621.00 Minimum Bid: $6,926.44",,Harris Co. Tax Sale,TAX_DELINQUENT,,202533656,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202533656,"$188,621.00","$6,926.44",null - null,,30,tax_delinquency
,"Adjudged Value: $214,497.00 Minimum Bid: $22,005.50",,Harris Co. Tax Sale,TAX_DELINQUENT,,202377982,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202377982,"$214,497.00","$22,005.50",null - null,,30,tax_delinquency
