owner,address,zip,source,doc_type,filing_date,case_number,adjudged_value,minimum_bid,tax_years,sale_status,score,signals
,"Adjudged Value: $811,250.00 Minimum Bid: $60,791.28",,Harris Co. Tax Sale,TAX_DELINQUENT,,202476163,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202476163,"$811,250.00","$60,791.28",2023 - 2025,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202476163,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202476163,,,2023 - 2025,,30,tax_delinquency
,"Adjudged Value: $169,498.00 Minimum Bid: $16,170.56",,Harris Co. Tax Sale,TAX_DELINQUENT,,202204186,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202204186,"$169,498.00","$16,170.56",-,,30,tax_delinquency
,"Adjudged Value: $736,192.00 Minimum Bid: $23,565.40",,Harris Co. Tax Sale,TAX_DELINQUENT,,201940154,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201940154,"$736,192.00","$23,565.40",-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201940154,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201940154,,,-,,30,tax_delinquency
,"Adjudged Value: $34,091.00 Minimum Bid: $9,767.61",,Harris Co. Tax Sale,TAX_DELINQUENT,,202550855,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202550855,"$34,091.00","$9,767.61",-,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,200823129,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,200823129,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202484717,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202484717,,,null - null,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,1238824,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,1238824,,,null - null,,30,tax_delinquency
,"Adjudged Value: $187,058.00 Minimum Bid: $187,058.00",,Harris Co. Tax Sale,TAX_DELINQUENT,,201852601,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201852601,"$187,058.00","$187,058.00",1986 - 2025,,30,tax_delinquency
,"Adjudged Value: $115,689.00 Minimum Bid: $84,049.24",,Harris Co. Tax Sale,TAX_DELINQUENT,,201918482,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,201918482,"$115,689.00","$84,049.24",2007 - 2024,,30,tax_delinquency
,"Adjudged Value: $91,356.00 Minimum Bid: $8,970.86",,Harris Co. Tax Sale,TAX_DELINQUENT,,202443437,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202443437,"$91,356.00","$8,970.86",2019 - 2024,,30,tax_delinquency
,"Adjudged Value: $228,080.00 Minimum Bid: $35,209.10",,Harris Co. Tax Sale,TAX_DELINQUENT,,202467952,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202467952,"$228,080.00","$35,209.10",2022 - 2025,,30,tax_delinquency
,"Adjudged Value: $233,035.00 Minimum Bid: $20,074.83",,Harris Co. Tax Sale,TAX_DELINQUENT,,202511441,,,,,30,tax_delinquency
,,,Harris Co. Tax Sale,TAX_DELINQUENT,,202511441,"$233,035.00","$20,074.83",2022 - 2025,,30,tax_delinquency
